,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
195,1260183,2020-09-07,1,37,9,7,38.0,0,0,ACTIVE,NONE,4.0,0.1646779661016947,0.04116949152542367,4.0,1.0,1616.0,11.0,11.0,4,0.16467796610169472,0.04116949152542368,4,1.0,4.2299872881355896,83.75,1.25,3708.0,18.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
196,1260482,2020-09-07,0,37,9,7,46.0,0,0,ACTIVE,NONE,22.0,0.5708135593220328,0.02594607087827422,18.0,0.09090909090909091,1676.0,16.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,3.7851016949152427,286.6666666666667,0.0,5832.0,26.0,5.0,2,0.0270847457627118,0.0135423728813559,2,0.0,1.9619717514124235,148.66666666666669,0.0,5832.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
197,1262066,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,23.0,0.5894406779661006,0.0256278555637435,22.0,1.0,1422.0,15.0,9.0,1,0.0423559322033898,0.0423559322033898,1,1.0,5.966796610169488,142.33333333333334,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,2,0.0253898305084745,0.01269491525423725,2,1.0,2.549974576271183,162.83333333333331,0.0,1338.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,
198,1264081,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,4.0,0.0706949152542372,0.0176737288135593,4.0,0.75,1636.0,15.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
199,1266607,2020-09-07,0,37,9,7,23.0,0,0,ACTIVE,NONE,68.0,1.3421016949152516,0.01973678963110664,57.0,0.39705882352941174,1640.0,53.0,5.0,5,0.1117796610169489,0.02235593220338978,4,0.8,29.104794350282436,903.9333333333334,15.6,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,15,0.2205932203389824,0.014706214689265494,10,0.6,9.765446704331431,383.9777777777778,44.666666666666664,1543.0,53.0,5.0,2,0.0253898305084744,0.0126949152542372,2,0.0,10.932282485875687,647.8333333333334,2.5,4242.0,60.0,2.0
200,1266768,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,2.0,0.0847118644067796,0.0423559322033898,2.0,1.0,1626.0,15.0,9.0,2,0.0847118644067796,0.0423559322033898,2,1.0,6.235451977401126,150.0,2.5,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
201,1267442,2020-09-07,1,37,9,7,57.0,0,0,ACTIVE,NONE,13.0,0.20318644067796568,0.01562972620599736,8.0,0.0,1676.0,16.0,5.0,3,0.0101355932203389,0.0033785310734463,2,0.0,0.14219774011299294,41.333333333333336,0.0,3610.0,62.0,5.0,1,,,0,,,,,,,,1,0.0118474576271186,0.0118474576271186,1,0.0,11.615593220338946,1008.6666666666666,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,3,0.0338474576271186,0.011282485875706199,3,0.0,11.828954802259856,905.6666666666666,0.0,1676.0,16.0,5.0
202,1268544,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,29.0,0.7800169491525416,0.02689713617767385,26.0,0.6551724137931034,1338.0,53.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.6662598870056493,100.66666666666667,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
203,1269154,2020-09-07,1,37,9,7,65.0,1,1,ACTIVE,Regularly,8.0,0.1608813559322031,0.020110169491525387,7.0,0.5,5883.0,26.0,9.0,3,0.0677457627118643,0.022581920903954767,3,1.0,2.2149491525423692,112.77777777777779,6.333333333333333,1640.0,53.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
204,1272735,2020-09-07,1,37,9,7,,0,0,ACTIVE,NONE,17.0,0.5268305084745754,0.03099002991026914,16.0,0.0,1676.0,15.0,2.0,5,0.16093220338983022,0.03218644067796604,4,0.0,1.500767231638416,56.53333333333334,49.8,1647.0,53.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
205,1274352,2020-09-07,1,37,9,7,50.0,0,0,ACTIVE,NONE,93.0,2.269949152542368,0.024408055403681378,77.0,0.6881720430107527,4242.0,60.0,9.0,8,0.3456271186440673,0.043203389830508414,8,0.0,3.0072542372881315,69.5,6.75,1522.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.2219322033898302,0.0369887005649717,6,0.0,13.96462523540488,289.8333333333333,2.1666666666666665,1772.0,53.0,2.0,1,,,0,,,,,,,
206,1275091,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,27.0,0.7114237288135584,0.026349026993094757,21.0,0.8518518518518519,1338.0,62.0,5.0,10,0.18628813559322,0.018628813559322,6,1.0,5.492461016949141,317.50000000000006,0.6,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
207,1275320,2020-09-07,1,37,9,7,36.0,1,1,ACTIVE,Regularly,10.0,0.2879661016949149,0.028796610169491487,10.0,0.6,1636.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,7.911593220338966,242.66666666666666,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
208,1279189,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,14.0,0.3701016949152537,0.026435835351089548,14.0,1.0,1676.0,16.0,5.0,5,0.1194067796610168,0.02388135593220336,5,1.0,9.28728022598869,407.7333333333334,56.4,1676.0,16.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
209,1280464,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,6.0,0.14566101694915232,0.024276836158192053,6.0,0.16666666666666666,1334.0,61.0,5.0,2,0.0389491525423728,0.0194745762711864,2,0.0,5.261621468926538,247.0,29.5,1334.0,61.0,9.0,3,0.0558813559322033,0.018627118644067766,3,0.0,8.140935969868154,435.6666666666667,21.333333333333332,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
210,1282282,2020-09-07,0,37,9,7,31.0,1,1,ACTIVE,Regularly,59.0,1.7057288135593192,0.028910657856937614,51.0,0.9661016949152542,1676.0,16.0,5.0,4,0.0660338983050846,0.01650847457627115,4,1.0,2.4403559322033868,133.33333333333334,6.75,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
211,1286290,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,6.0,0.2015932203389827,0.033598870056497115,6.0,0.8333333333333334,1642.0,58.0,12.0,1,0.0254067796610169,0.0254067796610169,1,0.0,16.222768361581892,656.6666666666666,0.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
212,1286934,2020-09-07,1,37,9,7,55.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
213,1287289,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,58.0,1.5197118644067766,0.026201928696668562,51.0,1.0,1338.0,61.0,5.0,5,0.0897457627118643,0.017949152542372858,3,1.0,2.457258757062143,147.86666666666667,61.6,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
214,1287438,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,42.0,0.9376271186440654,0.022324455205811083,36.0,0.47619047619047616,4242.0,60.0,9.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.579163841807889,290.0,66.0,1676.0,16.0,6.0,4,0.09484745762711849,0.023711864406779623,4,1.0,3.417796610169484,119.66666666666666,0.25,1636.0,15.0,7.0,2,0.0677627118644067,0.03388135593220335,2,0.0,0.7485677966101685,31.666666666666664,0.0,5848.0,21.0,9.0,2,0.0352203389830508,0.0176101694915254,1,1.0,4.2592768361581825,144.66666666666666,0.0,4242.0,60.0,19.0,2,0.013525423728813499,0.0067627118644067495,2,0.0,2.1076920903954717,211.83333333333331,0.0,1640.0,53.0,8.0
215,1287506,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,6.0,0.1503220338983046,0.0250536723163841,6.0,0.5,1338.0,61.0,5.0,2,0.0321694915254236,0.0160847457627118,2,1.0,5.550881355932191,400.5,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,3,0.0,5.77211299435027,173.66666666666666,0.0,3709.0,62.0,2.0,1,,,0,,,,,,,
216,1288796,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,3.0,0.1355423728813558,0.04518079096045193,3.0,1.0,1747.0,53.0,2.0,3,0.1355423728813558,0.04518079096045193,3,1.0,6.808798493408653,149.55555555555557,1.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
217,1291041,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,7.0,0.20327118644067754,0.02903874092009679,5.0,1.0,1747.0,53.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,37.97176836158185,1146.5,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,1.0,16.60722316384177,696.0,0.0,1745.0,53.0,5.0
218,1291090,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,21.0,0.20811864406779562,0.009910411622275982,20.0,0.9047619047619048,1636.0,53.0,5.0,5,0.0405932203389828,0.00811864406779656,5,1.0,2.2966474576271088,198.93333333333334,0.6,1636.0,15.0,5.0,2,0.0304745762711863,0.01523728813559315,2,0.0,0.572759887005647,66.33333333333333,0.0,7988.0,26.0,20.0,14,0.13705084745762652,0.009789346246973323,14,1.0,2.4788845843422065,124.3809523809524,2.857142857142857,1636.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
219,129154,2020-09-07,1,37,9,7,60.0,0,0,ACTIVE,NONE,10.0,0.30440677966101654,0.030440677966101653,9.0,0.9,1338.0,61.0,18.0,1,0.0508305084745762,0.0508305084745762,1,0.0,0.9094632768361569,18.333333333333332,,1649.0,58.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.1101016949152541,0.027525423728813524,4,1.0,3.8944194915254187,179.16666666666669,73.75,1338.0,61.0,18.0,1,,,0,,,,,,,
220,1292350,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,6.0,0.1287118644067794,0.0214519774011299,6.0,1.0,1338.0,61.0,11.0,6,0.1287118644067794,0.0214519774011299,6,1.0,3.853746704331444,200.16666666666666,29.333333333333332,1338.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
221,1294617,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1626.0,15.0,9.0,1,0.0338813559322033,0.0338813559322033,1,1.0,22.1839717514124,671.3333333333334,281.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
222,1296092,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,10.0,0.25576271186440624,0.025576271186440624,7.0,1.0,1722.0,15.0,2.0,4,0.1067118644067794,0.02667796610169485,4,1.0,4.3240437853107245,164.08333333333334,0.0,1710.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
223,1298451,2020-09-07,1,37,9,7,29.0,1,1,ACTIVE,Regularly,59.0,1.5753050847457604,0.02670008618213153,47.0,0.9661016949152542,1676.0,15.0,5.0,2,0.1016610169491524,0.0508305084745762,2,0.0,0.6896751412429368,14.0,0.0,1616.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.08469491525423711,0.028231638418079037,3,1.0,12.172497175141219,403.77777777777777,13.0,1626.0,15.0,2.0,1,,,0,,,,,,,
224,1299300,2020-09-07,1,37,9,7,42.0,0,0,ACTIVE,NONE,57.0,1.9456610169491493,0.034134403806125424,40.0,0.9649122807017544,2032.0,8.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,7.289141242937839,222.0,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
225,1301773,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,24.0,0.587745762711863,0.024489406779660956,21.0,0.625,6565.0,41.0,2.0,11,0.2784745762711858,0.025315870570107802,11,0.36363636363636365,1.9441006676938832,61.15151515151515,12.909090909090908,6565.0,41.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
226,1303387,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,7.0,0.2912542372881353,0.041607748184019334,7.0,0.0,5672.0,26.0,5.0,7,0.2912542372881353,0.041607748184019334,7,0.0,1.750886198547213,64.33333333333333,37.57142857142857,5672.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
227,1303634,2020-09-07,1,37,9,7,60.0,0,0,ACTIVE,NONE,11.0,0.1896440677966096,0.017240369799691783,11.0,1.0,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
228,1304008,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,5.0,0.177881355932203,0.0355762711864406,4.0,1.0,8316.0,5.0,12.0,5,0.177881355932203,0.0355762711864406,4,1.0,12.919776271186418,341.33333333333337,110.4,8316.0,5.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
229,1304703,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,5.0,0.08805084745762691,0.01761016949152538,5.0,0.0,1338.0,61.0,9.0,2,0.033864406779661,0.0169322033898305,2,0.0,2.99933615819208,275.0,33.0,3209.0,65.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0541864406779659,0.0180621468926553,3,0.0,1.522097928436905,116.66666666666669,30.333333333333332,1338.0,61.0,9.0
230,1306775,2020-09-07,1,37,9,7,41.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,3944.0,52.0,11.0,1,0.0338813559322033,0.0338813559322033,1,1.0,0.9796497175141222,29.666666666666668,0.0,3944.0,52.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
231,1310700,2020-09-07,1,37,9,7,21.0,1,0,ACTIVE,Regularly,65.0,1.4088305084745731,0.021674315514993433,51.0,1.0,1747.0,53.0,5.0,4,0.1219661016949152,0.0304915254237288,4,1.0,14.728105932203361,445.83333333333337,21.5,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
232,1312450,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,2.0,0.0592881355932202,0.0296440677966101,2.0,0.0,1676.0,16.0,1.0,2,0.0592881355932202,0.0296440677966101,2,0.0,3.06247457627118,92.5,5.5,1660.0,6.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
233,131253,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,15.0,0.36384745762711806,0.024256497175141205,15.0,0.4,1636.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,4.8856836158191985,146.66666666666666,0.0,1322.0,15.0,11.0,1,,,0,,,,,,,,3,0.0677627118644067,0.022587570621468902,3,0.0,4.9019811676082785,129.33333333333331,7.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
234,1318454,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,41.0,0.9136949152542356,0.022285241835469163,38.0,0.8292682926829268,1338.0,61.0,5.0,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,1.0,2.8936751412429347,159.5,0.0,1338.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.188016949152542,0.026859564164648856,7,1.0,6.9499443099273455,267.8095238095238,0.2857142857142857,1338.0,61.0,9.0
235,132138,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,4.0,0.2287457627118642,0.05718644067796605,3.0,0.75,1774.0,57.0,5.0,1,0.084728813559322,0.084728813559322,1,1.0,9.606271186440676,116.66666666666667,247.0,1774.0,57.0,5.0,2,0.11861016949152531,0.059305084745762654,2,1.0,7.719889830508464,147.33333333333334,0.0,1774.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
236,1324317,2020-09-07,1,37,9,7,43.0,1,1,ACTIVE,Regularly,46.0,1.233457627118642,0.02681429624170961,43.0,0.45652173913043476,1322.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,23.58085310734459,477.3333333333333,33.0,1212.0,11.0,5.0,4,0.1236610169491523,0.030915254237288074,4,1.0,0.8153884180790941,26.416666666666668,17.5,6564.0,44.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
237,1325291,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,60.0,1.4731355932203365,0.024552259887005608,51.0,0.9666666666666667,5832.0,26.0,2.0,2,0.0219999999999999,0.01099999999999995,2,1.0,1.276940677966095,125.66666666666666,14.5,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1439830508474574,0.028796610169491484,5,1.0,3.034936723163837,77.33333333333333,8.0,5673.0,56.0,12.0
238,1325484,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,119.0,3.9722203389830444,0.03338000284859701,106.0,0.8487394957983193,1626.0,15.0,5.0,4,0.1778983050847455,0.044474576271186374,4,0.5,6.172870056497164,159.33333333333331,2.5,1222.0,15.0,11.0,1,0.0508305084745762,0.0508305084745762,1,1.0,9.229836158192084,141.33333333333334,38.0,1641.0,18.0,5.0,1,,,0,,,,,,,,3,0.0880847457627117,0.029361581920903903,3,1.0,12.617706214689244,375.4444444444445,41.666666666666664,1626.0,15.0,2.0,1,0.0271016949152542,0.0271016949152542,1,1.0,9.740553672316361,302.6666666666667,31.0,3527.0,64.0,5.0
239,1327835,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,6.0,0.1575254237288132,0.026254237288135533,6.0,0.6666666666666666,1338.0,61.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,3.3524491525423663,102.33333333333333,0.0,1676.0,16.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
240,1328221,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,7.0,0.2727627118644063,0.03896610169491519,5.0,0.42857142857142855,1772.0,57.0,2.0,2,0.1016610169491524,0.0508305084745762,1,1.0,8.401389830508462,169.0,0.0,1772.0,57.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,10.237994350282468,207.66666666666666,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
241,1328977,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,44.0,1.2841694915254216,0.0291856702619414,38.0,0.9545454545454546,1747.0,53.0,2.0,1,0.008457627118644,0.008457627118644,1,0.0,0.355937853107342,44.0,0.0,4344.0,66.0,15.0,5,0.194830508474576,0.0389661016949152,4,1.0,27.428337853107315,744.2666666666667,8.25,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
242,1331750,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,28.0,0.7568644067796599,0.02703087167070214,28.0,0.6785714285714286,5833.0,26.0,5.0,4,0.09484745762711841,0.023711864406779602,4,1.0,4.485943502824849,214.16666666666666,0.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
243,1333028,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,1.0,0.0508305084745762,0.0508305084745762,1.0,1.0,1747.0,53.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,15.84745762711862,322.3333333333333,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
244,1335605,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,31.0,0.3929999999999984,0.012677419354838659,28.0,0.06451612903225806,1643.0,62.0,5.0,9,0.079525423728813,0.008836158192090333,6,0.0,0.6449999999999976,52.25925925925927,5.555555555555555,3610.0,62.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
245,1336903,2020-09-07,0,37,9,7,25.0,1,1,ACTIVE,Regularly,57.0,1.6771694915254212,0.029424026167112653,54.0,0.2807017543859649,1643.0,51.0,5.0,5,0.2202542372881353,0.044050847457627065,4,0.0,2.0797186440677926,58.93333333333334,19.6,1510.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0321694915254237,0.01608474576271185,2,0.0,3.3024293785310608,235.16666666666669,26.0,8310.0,5.0,3.0
246,1336912,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,30.0,1.0648305084745748,0.03549435028248583,29.0,0.0,1722.0,53.0,5.0,2,0.0792033898305084,0.0396016949152542,2,0.0,11.002830508474553,324.5,7.5,1710.0,6.0,5.0,1,,,0,,,,,,,,2,0.1440338983050846,0.0720169491525423,1,0.0,2.231728813559322,27.333333333333332,9.0,1201.0,19.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
247,1337608,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,19.0,0.45391525423728696,0.023890276538804576,17.0,0.9473684210526315,1747.0,53.0,5.0,9,0.24222033898305023,0.026913370998116692,7,1.0,6.096351537978643,277.03703703703707,1.5555555555555556,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
248,1337877,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,38.0,1.1252711864406761,0.029612399643175687,34.0,0.7631578947368421,1338.0,61.0,5.0,11,0.3644576271186434,0.03313251155624031,9,1.0,8.527545968156124,259.3333333333333,0.8181818181818182,1772.0,57.0,11.0,1,,,0,,,,,,,,7,0.3337796610169488,0.04768280871670697,5,1.0,10.47141000807101,318.8095238095238,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
249,1341244,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,18.0,0.4573220338983046,0.025406779661016923,10.0,0.8888888888888888,4242.0,60.0,8.0,4,0.1694237288135592,0.0423559322033898,2,1.0,26.341112994350276,637.0,0.5,8310.0,5.0,5.0,1,,,0,,,,,,,,2,0.0508135593220338,0.0254067796610169,1,1.0,10.453514124293767,421.0,0.0,8310.0,5.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
250,1341592,2020-09-07,1,37,9,7,40.0,1,1,ACTIVE,Monthly,8.0,0.1303898305084743,0.016298728813559288,7.0,0.0,1666.0,11.0,5.0,3,0.0507966101694915,0.0169322033898305,3,0.0,3.4471638418079045,210.66666666666666,15.666666666666666,1666.0,11.0,7.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
251,1341936,2020-09-07,1,37,9,7,44.0,1,1,ACTIVE,Regularly,29.0,1.1757796610169473,0.0405441262419637,28.0,0.9310344827586207,1322.0,15.0,5.0,2,0.047423728813559204,0.023711864406779602,2,0.0,29.004980225988646,936.3333333333334,128.0,3611.0,62.0,5.0,5,0.2880508474576268,0.057610169491525365,5,1.0,2.662900564971747,58.33333333333333,2.4,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
252,134198,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,13.0,0.2565762711864401,0.019736636245110777,11.0,0.9230769230769231,3608.0,62.0,5.0,5,0.09399999999999979,0.01879999999999996,5,1.0,3.2570768361581828,150.5333333333333,0.6,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
