,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
283,1343186,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,15.0,0.31669491525423654,0.021112994350282435,15.0,0.0,1626.0,61.0,5.0,2,0.0236949152542372,0.0118474576271186,2,0.0,0.11602259887005549,15.5,0.0,7616.0,76.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
284,1343257,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,30.0,0.7262542372881339,0.02420847457627113,28.0,0.13333333333333333,1338.0,11.0,5.0,3,0.0507966101694914,0.016932203389830466,3,0.0,3.0640470809792766,123.0,19.333333333333332,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0779322033898304,0.0389661016949152,2,0.0,6.669985875706201,159.16666666666666,2.0,5672.0,56.0,2.0,1,,,0,,,,,,,
285,1343521,2020-09-07,1,37,9,7,28.0,1,1,ACTIVE,Regularly,203.0,4.653305084745751,0.022922685146530796,148.0,0.5812807881773399,1643.0,15.0,5.0,4,0.1124915254237286,0.02812288135593215,4,1.0,3.046249999999997,78.08333333333334,0.0,2032.0,8.0,12.0,13,0.467627118644067,0.035971316818774385,7,1.0,2.779262059973922,55.94871794871795,29.846153846153847,2032.0,8.0,1.0,5,0.1097627118644066,0.02195254237288132,4,0.0,6.212176271186429,229.9333333333333,2.4,1338.0,61.0,4.0,2,0.0311525423728812,0.0155762711864406,2,0.0,3.820762711864398,266.8333333333333,0.0,7188.0,26.0,5.0,2,0.0297966101694914,0.0148983050847457,1,0.0,6.066977401129928,228.66666666666666,0.0,1322.0,15.0,9.0
286,1343853,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,10.0,0.3828813559322029,0.03828813559322029,10.0,0.0,5672.0,20.0,5.0,7,0.27615254237288106,0.03945036319612587,7,0.0,4.438124293785303,136.80952380952382,3.5714285714285716,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,0.0,2.559757062146886,194.33333333333334,0.0,1676.0,16.0,9.0
287,1345808,2020-09-07,0,37,9,7,32.0,0,0,ACTIVE,NONE,26.0,0.4066949152542358,0.015642112125162914,26.0,0.0,4343.0,66.0,4.0,1,0.0186271186440677,0.0186271186440677,1,0.0,5.767039548022588,233.0,0.0,1636.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
288,1348467,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,18.0,0.37850847457627046,0.021028248587570582,16.0,0.5555555555555556,1643.0,51.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,1.3721581920903925,41.666666666666664,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
289,1348692,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,9.0,0.293067796610169,0.032563088512241004,9.0,1.0,1772.0,61.0,5.0,6,0.1405762711864404,0.023429378531073398,6,1.0,10.421661958568718,538.4444444444445,4.4,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
290,1350032,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,41.0,2.094220338983049,0.0510785448532451,33.0,1.0,1522.0,15.0,11.0,15,0.8556779661016942,0.05704519774011295,8,1.0,2.2370233521657235,46.04444444444445,15.4,3529.0,64.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
291,1350455,2020-09-07,0,37,9,7,35.0,0,0,ACTIVE,NONE,22.0,0.46284745762711754,0.021038520801232617,21.0,0.7272727272727273,1636.0,15.0,5.0,1,0.0067627118644067,0.0067627118644067,1,0.0,0.642203389830503,88.0,0.0,8888.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
292,1351594,2020-09-07,1,37,9,7,,1,1,ACTIVE,Regularly,31.0,0.7586271186440663,0.024471842536905365,30.0,0.41935483870967744,1643.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,5.092005649717506,162.0,0.0,1515.0,11.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
293,1355290,2020-09-07,1,37,9,7,17.0,1,1,ACTIVE,Regularly,4.0,0.06313559322033879,0.015783898305084698,4.0,0.0,5999.0,26.0,4.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.5412485875706157,108.0,,1647.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
294,1355324,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,24.0,0.6661186440677953,0.027754943502824803,24.0,0.375,1676.0,16.0,5.0,4,0.0694237288135591,0.017355932203389775,4,0.0,1.7319590395480167,122.08333333333334,1.5,1676.0,16.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
295,1357331,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,43.0,1.205542372881354,0.028035869136775672,41.0,0.7441860465116279,4242.0,60.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,7.235644067796607,125.0,0.0,1717.0,11.0,9.0,6,0.20498305084745733,0.03416384180790955,6,0.8333333333333334,8.573903954802246,235.94444444444446,2.5,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
296,1358034,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,6.0,0.1965084745762709,0.032751412429378485,6.0,0.0,1722.0,15.0,5.0,4,0.1185762711864405,0.029644067796610125,4,0.0,14.310002824858728,646.5833333333334,5.25,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
297,1359027,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,23.0,0.6513050847457615,0.0283176123802505,21.0,0.6086956521739131,1626.0,15.0,5.0,3,0.1101186440677965,0.0367062146892655,3,1.0,5.446945386064024,167.88888888888889,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
298,1359594,2020-09-07,1,37,9,7,45.0,1,1,ACTIVE,Regularly,33.0,1.4939830508474559,0.04527221366204412,25.0,1.0,3710.0,61.0,5.0,3,0.6559322033898303,0.21864406779661008,2,1.0,2.070764595103578,9.666666666666666,46.666666666666664,1612.0,14.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
299,1359964,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,6.0,0.2710847457627116,0.04518079096045193,6.0,0.8333333333333334,1322.0,15.0,11.0,1,0.084728813559322,0.084728813559322,1,0.0,3.330282485875704,40.666666666666664,0.0,1201.0,19.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
300,1360168,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,4.0,0.0812881355932201,0.020322033898305024,4.0,0.0,1338.0,61.0,2.0,1,0.0338813559322033,0.0338813559322033,1,0.0,20.73714689265532,627.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
301,1360891,2020-09-07,1,37,9,7,59.0,0,0,ACTIVE,NONE,26.0,0.5727796610169479,0.022029986962190305,23.0,0.4230769230769231,1515.0,15.0,5.0,3,0.042322033898305,0.014107344632768333,3,0.0,3.203943502824845,313.88888888888886,0.0,1666.0,11.0,4.0,1,,,0,,,,,,,,3,0.0762203389830507,0.0254067796610169,3,1.0,7.000465160075322,213.77777777777774,28.0,1722.0,15.0,9.0,3,0.0762203389830507,0.0254067796610169,3,1.0,7.000465160075322,213.77777777777774,3.0,1773.0,15.0,9.0,1,,,0,,,,,,,
302,1361884,2020-09-07,1,37,9,7,42.0,0,0,ACTIVE,NONE,13.0,0.47562711864406726,0.03658670143415902,11.0,0.9230769230769231,1676.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,0.738706214689265,18.0,0.0,5882.0,55.0,5.0,4,0.1439999999999998,0.03599999999999995,4,1.0,6.784524011299424,171.16666666666669,4.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
303,1362305,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,14.0,0.2564915254237281,0.018320823244552007,11.0,0.5,8316.0,5.0,5.0,4,0.033830508474576,0.008457627118644,3,0.0,0.8592627118644006,105.41666666666669,19.25,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
304,1364690,2020-09-07,1,37,9,7,58.0,1,1,ACTIVE,Regularly,12.0,0.2921694915254232,0.0243474576271186,12.0,0.5833333333333334,1322.0,15.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,1.6184745762711816,49.333333333333336,4.0,2033.0,8.0,2.0,5,0.1448305084745761,0.02896610169491522,5,0.6,3.9102497175141187,107.0,1.0,1322.0,15.0,9.0,3,0.0643559322033897,0.0214519774011299,3,0.0,8.606472693031996,403.1111111111111,35.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
305,1368121,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,89.0,2.596796610169487,0.029177490001904345,71.0,0.9101123595505618,4242.0,11.0,9.0,1,,,0,,,,,,,,4,0.0897627118644066,0.02244067796610165,4,0.25,7.005216101694906,261.9166666666667,0.5,1338.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
306,1369413,2020-09-07,0,37,9,7,55.0,1,1,ACTIVE,Regularly,76.0,2.5227118644067756,0.03319357716324705,63.0,0.8947368421052632,1722.0,15.0,5.0,4,0.14230508474576248,0.03557627118644062,4,1.0,14.779752824858729,442.83333333333337,11.25,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
307,1369775,2020-09-07,1,37,9,7,40.0,0,0,ACTIVE,NONE,50.0,1.2652372881355902,0.025304745762711803,50.0,0.8,1747.0,53.0,5.0,10,0.2537796610169486,0.02537796610169486,10,1.0,2.6348926553672287,125.33333333333333,4.0,3708.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.068559322033898,0.011426553672316334,6,0.0,1.4947900188323875,99.83333333333333,22.0,3937.0,53.0,3.0
308,1370430,2020-09-07,1,37,9,7,17.0,0,0,ACTIVE,NONE,1.0,0.0593050847457627,0.0593050847457627,1.0,1.0,5656.0,21.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,2.2750677966101684,40.0,0.0,5656.0,21.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
309,1371224,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,43.0,1.1013050847457606,0.025611746156878154,39.0,0.9069767441860465,1640.0,53.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,0.21390677966101646,8.833333333333334,0.5,7616.0,76.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
310,137645,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,9.0,0.25916949152542323,0.02879661016949147,9.0,1.0,1722.0,15.0,5.0,9,0.25916949152542323,0.02879661016949147,9,1.0,5.646829252981785,194.07407407407408,2.625,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
311,138037,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,40.0,0.9359491525423704,0.023398728813559262,33.0,0.85,1643.0,51.0,9.0,2,0.07623728813559309,0.038118644067796546,2,1.0,2.260045197740111,63.0,32.5,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
312,13813,2020-09-07,0,37,9,7,28.0,0,0,ACTIVE,NONE,50.0,1.5008474576271162,0.030016949152542324,49.0,1.0,1643.0,15.0,5.0,9,0.33374576271186374,0.037082862523540414,9,1.0,5.137856873822965,145.55555555555554,9.444444444444445,1338.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
313,140131,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,2.0,0.169457627118644,0.084728813559322,1.0,1.0,5262.0,31.0,5.0,2,0.169457627118644,0.084728813559322,1,1.0,2.565310734463277,31.333333333333332,136.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
314,140748,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,17.0,0.5466610169491519,0.03215653040877364,15.0,1.0,4242.0,60.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,11.555350282485858,235.66666666666666,0.0,1222.0,15.0,5.0,1,,,0,,,,,,,,4,0.1524745762711862,0.03811864406779655,4,1.0,10.76952824858755,356.8333333333333,0.0,1244.0,15.0,5.0,1,,,0,,,,,,,,2,0.0508135593220338,0.0254067796610169,1,1.0,20.500141242937822,834.0,29.0,4242.0,60.0,8.0
315,140775,2020-09-07,0,37,9,7,53.0,0,0,ACTIVE,NONE,21.0,0.5971016949152533,0.02843341404358349,21.0,0.6666666666666666,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
316,142042,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,8.0,0.1386949152542371,0.017336864406779638,8.0,0.0,1339.0,61.0,5.0,8,0.13869491525423708,0.017336864406779635,8,0.0,5.235038135593204,295.0833333333333,7.125,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
317,149590,2020-09-07,0,37,9,7,24.0,1,1,ACTIVE,Regularly,51.0,1.3533728813559298,0.02653672316384176,43.0,0.8235294117647058,4242.0,60.0,5.0,3,0.0762203389830508,0.025406779661016936,3,1.0,1.974561205273069,94.44444444444444,2.0,3509.0,6.0,5.0,1,,,0,,,,,,,,2,0.0304745762711863,0.01523728813559315,2,0.0,0.20746045197740035,17.5,0.0,4344.0,66.0,15.0,8,0.1422372881355929,0.01777966101694911,8,1.0,2.8716751412429313,161.70833333333334,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,
318,149667,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,18.0,0.46240677966101595,0.02568926553672311,18.0,0.6666666666666666,4344.0,11.0,2.0,3,0.0440169491525422,0.014672316384180734,3,1.0,1.043463276836155,62.77777777777777,17.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
319,15107,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,30.0,0.755423728813558,0.025180790960451935,25.0,0.8333333333333334,5832.0,56.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.458898305084741,210.66666666666666,29.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,16,0.37091525423728755,0.023182203389830472,13,0.9375,2.6059159604519717,102.33333333333331,6.5625,5832.0,26.0,9.0
320,15159,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,24.0,0.9097627118644056,0.0379067796610169,23.0,0.625,1222.0,15.0,5.0,2,0.08471186440677961,0.042355932203389804,2,0.0,4.149194915254234,151.33333333333331,30.5,1636.0,15.0,9.0,7,0.1846271186440675,0.026375302663438214,7,0.0,5.840946731234854,204.52380952380955,23.142857142857142,4344.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
321,15209,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,7.0,0.2323050847457625,0.03318644067796607,7.0,0.14285714285714285,1636.0,11.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,23.16649717514123,567.0,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
322,153330,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,66.0,1.507525423728811,0.02284129429892138,50.0,0.09090909090909091,1747.0,61.0,5.0,11,0.29133898305084704,0.02648536209553155,8,0.0,11.117935798664597,338.5151515151515,3.3636363636363638,1334.0,61.0,5.0,3,0.09147457627118641,0.030491525423728804,2,0.0,4.20515442561205,142.33333333333334,12.333333333333334,1339.0,61.0,20.0,6,0.1287118644067795,0.021451977401129918,5,0.0,9.500905838041414,432.88888888888886,14.0,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
323,157339,2020-09-07,0,37,9,7,40.0,0,0,ACTIVE,NONE,7.0,0.16769491525423708,0.023956416464891012,4.0,0.0,1676.0,16.0,2.0,7,0.1676949152542371,0.023956416464891016,4,0.0,7.57351089588377,411.23809523809524,66.85714285714286,1676.0,16.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
324,158775,2020-09-07,1,37,9,7,37.0,0,0,PRE-CREATE,NONE,13.0,0.3794406779661009,0.02918774445893084,10.0,1.0,1643.0,51.0,5.0,13,0.3794406779661009,0.02918774445893084,10,1.0,5.041670578009545,240.41025641025647,1.3076923076923077,1676.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
325,159094,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,44.0,0.9970677966101679,0.022660631741140178,44.0,0.11363636363636363,1334.0,20.0,2.0,2,0.0719999999999999,0.03599999999999995,2,0.0,2.284076271186436,49.0,0.0,5767.0,21.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,0.0,7.847316384180782,195.66666666666666,6.0,1641.0,18.0,11.0
326,159518,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,16.0,0.48277966101694814,0.03017372881355926,13.0,0.6875,1444.0,53.0,5.0,3,0.07283050847457609,0.02427683615819203,3,0.0,15.029951035781528,509.77777777777777,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0677627118644067,0.03388135593220335,2,0.0,5.218412429378523,127.5,20.5,1722.0,15.0,2.0,1,,,0,,,,,,,
327,163261,2020-09-07,1,37,9,7,63.0,1,1,ACTIVE,Regularly,3.0,0.1355423728813557,0.045180790960451904,3.0,1.0,1522.0,15.0,9.0,3,0.1355423728813557,0.045180790960451904,3,1.0,5.125853107344623,107.11111111111113,0.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
328,163400,2020-09-07,0,37,9,7,65.0,1,1,ACTIVE,Regularly,7.0,0.276152542372881,0.03945036319612586,7.0,0.14285714285714285,1515.0,11.0,2.0,2,0.0762372881355931,0.03811864406779655,2,0.0,0.4462062146892649,12.333333333333332,41.5,7952.0,55.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
329,165592,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,21.0,0.6161694915254229,0.02934140435835347,18.0,1.0,1660.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
330,167129,2020-09-07,1,37,9,7,35.0,0,0,ACTIVE,NONE,34.0,0.7601016949152527,0.022355932203389786,31.0,0.9705882352941176,1338.0,61.0,5.0,3,0.1185932203389829,0.039531073446327634,3,1.0,7.717229755178898,231.44444444444446,0.0,3708.0,62.0,3.0,1,,,0,,,,,,,,2,0.0592881355932202,0.0296440677966101,2,1.0,10.201146892655345,323.3333333333333,0.5,1660.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
331,167654,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,29.0,1.0581355932203376,0.03648743424897716,28.0,0.1724137931034483,1522.0,15.0,5.0,1,0.2427118644067796,0.2427118644067796,1,1.0,11.983028248587564,40.666666666666664,1.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,17.585920903954765,534.0,1.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
332,168070,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,18.0,0.4683389830508464,0.02601883239171369,16.0,0.3888888888888889,1772.0,57.0,2.0,2,0.0762372881355931,0.03811864406779655,2,1.0,3.6356299435028188,130.5,1.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
333,168503,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,2.0,0.0592881355932202,0.0296440677966101,2.0,0.0,1626.0,15.0,11.0,1,,,0,,,,,,,,2,0.0592881355932202,0.0296440677966101,2,0.0,3.175129943502819,110.33333333333334,0.0,1543.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
334,169125,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
335,169932,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,8.0,0.26410169491525376,0.03301271186440672,6.0,1.0,8396.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
336,172586,2020-09-07,0,37,9,7,23.0,0,0,ACTIVE,NONE,11.0,0.2438983050847453,0.0221725731895223,7.0,0.6363636363636364,1522.0,53.0,4.0,3,0.0948813559322032,0.03162711864406773,1,1.0,9.339401129943477,283.6666666666667,0.0,1522.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
337,172906,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,15.0,0.42618644067796535,0.028412429378531022,15.0,0.7333333333333333,1222.0,15.0,11.0,1,0.084728813559322,0.084728813559322,1,0.0,3.330282485875704,40.666666666666664,0.0,1201.0,19.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.184610169491525,0.023076271186440626,8,1.0,7.694812853107328,288.2916666666667,2.125,1222.0,15.0,11.0,1,,,0,,,,,,,
338,172984,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,138.0,4.426491525423724,0.032076025546548724,92.0,0.9927536231884058,1772.0,53.0,2.0,8,0.1761355932203387,0.022016949152542337,5,1.0,1.0397281073446312,57.41666666666667,3.375,9984.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.2744067796610166,0.02744067796610166,9,1.0,7.07952598870055,274.1333333333333,16.1,1510.0,6.0,9.0
339,173048,2020-09-07,0,37,9,7,51.0,1,1,ACTIVE,Regularly,35.0,0.929661016949151,0.026561743341404317,33.0,0.2857142857142857,1676.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,15.780830508474565,955.0,0.0,1676.0,16.0,5.0,4,0.1778983050847455,0.044474576271186374,4,0.0,6.088340395480216,178.99999999999997,0.0,1626.0,20.0,12.0,5,0.18635593220338972,0.03727118644067794,5,0.6,8.859143502824846,336.4,35.2,1610.0,11.0,12.0,2,0.0203050847457626,0.0101525423728813,2,0.0,0.5715197740112963,55.16666666666667,128.5,3409.0,65.0,9.0,1,,,0,,,,,,,
340,174640,2020-09-07,0,37,9,7,36.0,1,1,ACTIVE,Regularly,65.0,1.9636610169491497,0.03021016949152538,48.0,0.5846153846153846,8316.0,51.0,5.0,1,,,0,,,,,,,,4,0.1270508474576269,0.031762711864406726,3,1.0,3.8896087570621396,130.33333333333334,6.666666666666667,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0440169491525423,0.014672316384180767,3,0.0,0.2931167608286246,20.444444444444446,3.6666666666666665,5832.0,26.0,9.0
341,17492,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,7.0,0.19886440677966083,0.028409200968522976,5.0,0.5714285714285714,3611.0,62.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,6.5999152542372785,134.33333333333334,0.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
