,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
310,184648,2020-09-14,38,9,14,46.0,1,1,ACTIVE,Regularly,119.0,3.4890508474576207,0.029319755020652274,86.0,0.9747899159663865,4242.0,53.0,5.0,10,0.3049152542372877,0.030491525423728773,6,1.0,4.968455932203383,171.06666666666666,0.6,1344.0,53.0,12.0,10,0.32694915254237245,0.03269491525423725,8,1.0,7.509790395480218,209.0333333333333,0.0,1772.0,15.0,12.0,2,0.0847118644067795,0.04235593220338975,2,1.0,14.48364689265534,429.5,6.0,5252.0,31.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
311,186027,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,55.0,1.2410338983050817,0.02256425269645603,55.0,0.2909090909090909,1666.0,15.0,5.0,7,0.2541186440677962,0.036302663438256604,7,0.7142857142857143,5.00346246973365,140.1904761904762,16.857142857142858,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0728474576271185,0.03642372881355925,2,0.0,3.7838841807909516,106.33333333333333,55.5,1710.0,6.0,2.0,6,0.1659999999999996,0.0276666666666666,6,1.0,4.942675141242929,216.94444444444446,5.333333333333333,1652.0,50.0,5.0
312,186110,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,20.0,0.6106779661016941,0.030533898305084704,16.0,0.8,1626.0,15.0,9.0,4,0.1490847457627117,0.03727118644067792,3,1.0,13.568675141242917,372.9166666666667,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
313,187153,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,4.0,0.2117966101694913,0.05294915254237283,4.0,1.0,1610.0,6.0,9.0,4,0.2117966101694913,0.05294915254237283,4,1.0,11.960161016949131,295.33333333333337,5.5,1610.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
314,192548,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,37.0,0.895813559322032,0.024211177278973837,35.0,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
315,193259,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
316,193495,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,19.0,0.39289830508474505,0.020678858162355002,18.0,0.6842105263157895,1745.0,53.0,5.0,2,0.016915254237288,0.008457627118644,2,0.0,2.5567090395480045,310.83333333333337,25.5,1643.0,51.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
317,194766,2020-09-14,38,9,14,57.0,0,0,PRE-CREATE,NONE,2.0,0.0508135593220338,0.0254067796610169,2.0,1.0,1338.0,61.0,9.0,2,0.0508135593220338,0.0254067796610169,2,1.0,6.322477401129932,277.6666666666667,0.0,1336.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
318,195483,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,17.0,0.4590338983050839,0.02700199401794611,17.0,0.23529411764705882,1338.0,61.0,5.0,2,0.0847118644067796,0.0423559322033898,2,1.0,2.3881751412429373,57.5,0.0,5882.0,55.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
319,198184,2020-09-14,38,9,14,59.0,0,0,ACTIVE,NONE,5.0,0.17788135593220322,0.03557627118644065,5.0,1.0,1343.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
320,199377,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
321,199995,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,1.0,0.0169322033898305,0.0169322033898305,1.0,0.0,1676.0,16.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,14.848830508474558,900.3333333333334,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
322,201328,2020-09-14,38,9,14,61.0,1,1,ACTIVE,Regularly,13.0,0.1770677966101688,0.013620599739243754,13.0,0.0,1322.0,15.0,9.0,1,0.0186271186440677,0.0186271186440677,1,0.0,2.4101073446327628,70.0,,1322.0,15.0,8.0,1,,,0,,,,,,,,2,0.0270847457627118,0.0135423728813559,2,0.0,5.55980508474576,90.66666666666666,12.5,3528.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
323,20207,2020-09-14,38,9,14,71.0,1,1,ACTIVE,Regularly,25.0,0.8826271186440666,0.03530508474576267,23.0,0.24,1626.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.9990056497175132,60.666666666666664,0.0,1772.0,57.0,2.0,5,0.1287288135593219,0.02574576271186438,5,0.0,3.7120836158192048,165.66666666666666,0.0,1636.0,15.0,11.0,3,0.23723728813559308,0.0790790960451977,3,1.0,7.044438794726919,134.44444444444443,62.0,3409.0,65.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.424508474576252,286.3333333333333,0.0,1722.0,15.0,2.0,1,,,0,,,,,,,
324,202257,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,21.0,0.8555932203389817,0.04074253430185627,16.0,0.8571428571428571,1722.0,15.0,5.0,10,0.47272881355932134,0.047272881355932134,5,1.0,20.657434463276793,605.9666666666666,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
325,202380,2020-09-14,38,9,14,39.0,1,1,ACTIVE,Regularly,62.0,2.991423728813557,0.048248769819573496,50.0,0.8225806451612904,4242.0,15.0,11.0,7,0.6693898305084743,0.09562711864406777,6,1.0,4.718083131557704,76.71428571428571,0.7142857142857143,1626.0,15.0,1.0,1,,,0,,,,,,,,2,0.2711525423728812,0.1355762711864406,1,1.0,11.095734463276827,83.66666666666667,2.0,3040.0,64.0,14.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.1757683615819188,38.333333333333336,92.0,1666.0,11.0,4.0,2,0.0745423728813558,0.0372711864406779,2,1.0,4.313265536723155,120.83333333333334,0.0,1641.0,18.0,11.0
326,20243,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,7.0,0.11859322033898281,0.016941888619854687,7.0,0.8571428571428571,1640.0,61.0,5.0,2,0.0474237288135593,0.02371186440677965,2,1.0,7.23781638418078,180.33333333333334,0.0,3709.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
327,20385,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,26.0,0.830101694915253,0.03192698826597127,22.0,0.7692307692307693,8316.0,5.0,4.0,1,0.0508305084745762,0.0508305084745762,1,1.0,6.726508474576261,136.66666666666666,0.0,5672.0,56.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
328,204726,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,6.0,0.1566779661016946,0.026112994350282432,6.0,0.0,8316.0,5.0,5.0,5,0.14398305084745738,0.028796610169491477,5,0.0,13.440717514124268,391.33333333333337,27.8,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
329,205447,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,82.0,2.017677966101691,0.024605828854898672,72.0,0.975609756097561,1722.0,15.0,9.0,14,0.441711864406779,0.031550847457627075,13,1.0,7.07261743341403,232.83333333333334,7.142857142857143,1515.0,11.0,5.0,1,,,0,,,,,,,,15,0.40144067796610106,0.02676271186440674,14,1.0,6.478397740112982,228.24444444444447,11.4,1515.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
330,206364,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,14.0,0.2707288135593215,0.01933777239709439,14.0,0.21428571428571427,8768.0,53.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,3.70070621468926,75.66666666666667,0.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
331,206461,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,7.0,0.1914067796610166,0.027343825665859516,7.0,0.42857142857142855,1676.0,16.0,5.0,3,0.1185932203389828,0.0395310734463276,3,1.0,3.723133709981161,80.66666666666667,0.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
332,206653,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,36.0,1.0808305084745744,0.030023069679849287,35.0,0.5277777777777778,1722.0,15.0,5.0,3,0.1372372881355931,0.04574576271186437,3,1.0,9.446847457627106,276.11111111111114,117.0,1772.0,57.0,5.0,3,0.042322033898305,0.014107344632768333,3,0.0,6.317499058380395,449.0,168.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
333,206720,2020-09-14,38,9,14,64.0,0,0,ACTIVE,NONE,32.0,0.9107288135593202,0.028460275423728757,30.0,0.28125,4242.0,15.0,5.0,4,0.1185762711864405,0.029644067796610125,4,0.0,3.5028545197740057,119.16666666666666,0.25,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,2.2930338983050844,139.33333333333334,0.0,5832.0,26.0,9.0
334,207316,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,19.0,0.5812881355932193,0.030594112399643124,17.0,0.15789473684210525,1322.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,18.425310734463235,557.6666666666666,0.0,5833.0,26.0,5.0,2,0.06861016949152529,0.034305084745762646,2,0.0,2.924790960451973,94.33333333333333,42.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
335,209213,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,28.0,0.8741016949152529,0.031217917675544746,25.0,0.35714285714285715,1322.0,15.0,5.0,2,0.0389491525423728,0.0194745762711864,2,0.0,6.809177966101676,321.3333333333333,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0440508474576271,0.0440508474576271,1,0.0,4.054197740112988,87.0,189.0,1212.0,11.0,9.0,1,,,0,,,,,,,
336,211042,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,89.0,2.778152542372877,0.031215197105313224,81.0,0.9438202247191011,4242.0,15.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,12.130640301318245,388.6666666666667,21.5,1334.0,61.0,3.0,1,,,0,,,,,,,,1,0.0440508474576271,0.0440508474576271,1,0.0,1.1903728813559307,24.666666666666668,0.0,1510.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
337,211293,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,4.0,0.12069491525423699,0.030173728813559248,4.0,0.0,3519.0,65.0,11.0,2,0.1016610169491524,0.0508305084745762,2,0.0,6.798274011299428,116.0,144.5,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
338,211827,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,30.0,0.9601694915254221,0.032005649717514066,28.0,1.0,1636.0,15.0,5.0,7,0.17106779661016897,0.024438256658595565,7,1.0,3.7037707828894213,165.1904761904762,6.571428571428571,1676.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
339,214748,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,4.0,0.050779661016949,0.01269491525423725,4.0,0.0,1522.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
340,216283,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,5.0,0.079237288135593,0.0158474576271186,5.0,0.4,5833.0,26.0,18.0,2,0.050813559322033804,0.025406779661016902,2,1.0,1.498299435028248,82.33333333333334,0.0,5833.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
341,218853,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,24.0,0.7639999999999985,0.03183333333333327,13.0,0.6666666666666666,1414.0,11.0,5.0,2,0.016915254237288,0.008457627118644,2,0.0,7.5386610169490975,912.0,7.5,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
342,218958,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,89.0,4.566525423728809,0.0513092744239192,87.0,0.33707865168539325,1941.0,18.0,9.0,2,0.0355593220338982,0.0177796610169491,2,0.0,11.09149999999999,612.8333333333334,0.0,1676.0,16.0,5.0,9,0.1941016949152538,0.021566854990583757,9,0.4444444444444444,2.427770872567477,91.18518518518516,16.22222222222222,6545.0,41.0,9.0,1,,,0,,,,,,,,3,0.2202881355932202,0.0734293785310734,3,0.0,4.113576271186438,72.44444444444444,58.333333333333336,1941.0,18.0,11.0,6,0.4405762711864404,0.0734293785310734,6,0.5,3.4600969868173244,52.888888888888886,6.833333333333333,1941.0,18.0,2.0
343,220093,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,10.0,0.22915254237288105,0.022915254237288105,9.0,0.2,5832.0,26.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0762203389830507,0.0254067796610169,3,0.0,2.8848286252354,113.55555555555554,34.666666666666664,1336.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
344,220138,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,10.0,0.15576271186440652,0.015576271186440652,8.0,0.0,1636.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,4.655237288135584,142.33333333333334,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
345,221368,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,3090.0,15.0,3.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.879508474576252,336.6666666666667,0.0,3090.0,15.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
346,222364,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,26.0,0.4415932203389818,0.016984354628422377,26.0,0.0,3409.0,2.0,5.0,2,0.029627118644067703,0.014813559322033851,2,0.0,2.716172316384175,92.0,0.0,4242.0,60.0,5.0,1,0.0152372881355932,0.0152372881355932,1,0.0,2.5073446327683553,142.66666666666666,0.0,1510.0,6.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.064779661016949,0.021593220338983,3,0.0,5.165796610169484,167.44444444444443,5.333333333333333,1322.0,15.0,13.0
347,222719,2020-09-14,38,9,14,37.0,1,1,ACTIVE,Regularly,1.0,0.0762542372881355,0.0762542372881355,1.0,1.0,3529.0,64.0,5.0,1,0.0762542372881355,0.0762542372881355,1,1.0,11.86926553672316,123.33333333333333,0.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
348,2232,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,9.0,0.3303559322033892,0.036706214689265465,9.0,1.0,1626.0,15.0,6.0,5,0.1778813559322031,0.03557627118644062,5,1.0,9.267209039548007,221.8,17.2,1626.0,15.0,6.0,3,0.1185932203389828,0.0395310734463276,3,1.0,25.331101694915205,746.4444444444443,54.0,1722.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.984785310734438,301.6666666666667,0.0,1722.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,
349,223457,2020-09-14,38,9,14,64.0,0,0,ACTIVE,NONE,8.0,0.2541016949152537,0.03176271186440671,8.0,0.0,1710.0,6.0,2.0,4,0.1609491525423726,0.04023728813559315,4,0.0,7.348131355932189,203.58333333333334,0.25,1710.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
350,223681,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,38.0,1.1383389830508457,0.029956289027653835,33.0,1.0,1676.0,11.0,5.0,1,0.1186271186440677,0.1186271186440677,1,1.0,1.1372768361581904,10.0,0.0,1244.0,53.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
351,22594,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,6.0,0.14057627118644028,0.02342937853107338,6.0,0.6666666666666666,1643.0,51.0,5.0,4,0.110101694915254,0.0275254237288135,4,1.0,6.281562146892643,247.41666666666669,0.75,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
352,227544,2020-09-14,38,9,14,59.0,0,0,ACTIVE,NONE,63.0,2.9969322033898265,0.04757035243475915,56.0,0.8253968253968254,8316.0,5.0,5.0,4,0.19484745762711841,0.048711864406779604,4,1.0,15.10729519774009,368.25,87.75,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.320322033898305,0.1601610169491525,2,1.0,9.645234463276834,63.0,0.0,1612.0,14.0,5.0,1,,,0,,,,,,,
353,232475,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,67.0,1.7988644067796575,0.02684872248924862,66.0,0.6716417910447762,1722.0,15.0,5.0,2,0.023694915254237198,0.011847457627118599,2,0.0,0.024858757062146766,2.5,23.0,7920.0,79.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
354,239385,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,12.0,0.3836949152542365,0.031974576271186377,10.0,0.16666666666666666,1322.0,15.0,9.0,1,0.0432033898305084,0.0432033898305084,1,0.0,2.3255819209039514,47.0,0.0,1322.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
355,240942,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,28.0,0.7041016949152531,0.025146489104116182,21.0,1.0,1778.0,2.0,5.0,4,0.0643389830508474,0.01608474576271185,3,1.0,1.3695706214689254,88.75,0.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
356,245102,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,3.0,0.1355423728813557,0.045180790960451904,2.0,1.0,1212.0,11.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,25.85312994350278,523.3333333333334,72.0,1212.0,11.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,25.85312994350278,523.3333333333334,72.0,1212.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
357,247022,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,31.0,0.7447288135593209,0.024023510114816803,28.0,0.7419354838709677,4242.0,53.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.551158192090393,214.33333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,7.657830508474556,231.33333333333334,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
358,247146,2020-09-14,38,9,14,39.0,1,1,ACTIVE,Regularly,30.0,1.0113559322033885,0.03371186440677962,28.0,0.9,1322.0,15.0,5.0,3,0.10164406779661,0.03388135593220334,3,1.0,9.689630885122403,298.8888888888889,8.0,1522.0,15.0,5.0,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,2,1.0,0.2785197740112992,17.0,0.0,5832.0,26.0,12.0,3,0.0846949152542371,0.028231638418079033,3,1.0,20.33566101694911,641.5555555555555,7.5,1626.0,15.0,11.0,1,,,0,,,,,,,
359,248360,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,2.0,0.0474237288135593,0.02371186440677965,2.0,0.0,1660.0,6.0,20.0,2,0.0474237288135593,0.02371186440677965,2,0.0,9.814158192090385,544.8333333333334,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
360,248487,2020-09-14,38,9,14,44.0,1,1,ACTIVE,Regularly,61.0,1.6246440677966072,0.026633509308141103,59.0,0.4426229508196721,1322.0,15.0,5.0,1,0.084728813559322,0.084728813559322,1,1.0,9.334197740112993,113.33333333333333,0.0,1201.0,19.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.2974632768361465,214.0,67.0,1543.0,53.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,16.4708333333333,499.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
361,248902,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,61.0,1.1847457627118614,0.019422061683801006,57.0,0.5245901639344263,1640.0,53.0,5.0,3,0.0389322033898304,0.012977401129943467,3,0.0,2.4582467043314455,172.33333333333334,26.0,3708.0,62.0,3.0,1,,,0,,,,,,,,4,0.0711355932203388,0.0177838983050847,4,0.0,9.83005508474574,417.74999999999994,0.0,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
362,24941,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,30.0,0.8723728813559307,0.02907909604519769,22.0,0.7,4242.0,60.0,5.0,1,0.0186271186440677,0.0186271186440677,1,0.0,0.006209039548022567,0.3333333333333333,27.0,3709.0,62.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,0.0,1.208531073446324,91.66666666666667,45.0,8396.0,5.0,1.0
363,250883,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,21.0,0.487491525423728,0.023213882163034667,13.0,1.0,1344.0,53.0,9.0,5,0.13720338983050828,0.027440677966101657,2,1.0,1.7754293785310709,64.26666666666667,0.0,1344.0,53.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
364,251486,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,212.0,4.116915254237277,0.01941941157659093,164.0,0.42452830188679247,1747.0,53.0,5.0,1,0.0121864406779661,0.0121864406779661,1,1.0,0.9493446327683596,50.0,12.0,7987.0,26.0,2.0,2,0.0175932203389829,0.00879661016949145,2,0.0,0.7788305084745728,69.66666666666667,0.0,4344.0,66.0,15.0,1,0.020322033898305,0.020322033898305,1,0.0,6.400045197740108,258.3333333333333,14.0,1747.0,53.0,13.0,6,0.08533898305084711,0.014223163841807851,5,0.3333333333333333,4.594198681732574,138.5,0.8,4344.0,66.0,5.0,7,0.1612542372881352,0.023036319612590745,7,0.8571428571428571,7.714841807909593,219.95238095238096,0.5714285714285714,8316.0,5.0,13.0
365,252272,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,32.0,0.8846271186440658,0.027644597457627058,32.0,0.4375,1636.0,15.0,9.0,5,0.0914406779661015,0.0182881355932203,5,0.0,4.205651977401122,179.53333333333336,0.0,4344.0,66.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
366,252680,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,36.0,1.095999999999998,0.030444444444444392,35.0,0.7222222222222222,4242.0,15.0,5.0,3,0.0355423728813557,0.011847457627118566,3,0.0,3.3419868173257967,210.77777777777774,1.6666666666666667,5626.0,70.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,0.0,5.7441920903954715,117.33333333333333,13.0,1772.0,57.0,2.0,1,,,0,,,,,,,
367,252818,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,5.0,0.1350847457627117,0.027016949152542342,5.0,0.6,1919.0,2.0,5.0,5,0.1350847457627117,0.027016949152542342,5,0.6,1.6460248587570603,64.66666666666666,15.8,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
