,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
335,189708,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,27.0,0.671593220338982,0.024873822975517854,23.0,0.6296296296296297,4242.0,15.0,5.0,2,0.0762372881355931,0.03811864406779655,2,0.0,5.028776836158185,156.83333333333331,0.0,1515.0,11.0,1.0,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,13.50638418079093,549.0,1.0,1515.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,
336,191160,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,35.0,0.8528813559322018,0.024368038740920053,34.0,0.6285714285714286,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
337,191392,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,73.0,2.3893728813559285,0.032731135361040116,55.0,0.8493150684931506,4090.0,50.0,5.0,8,0.3879999999999997,0.04849999999999996,7,1.0,2.8135282485875646,82.04166666666667,48.0,1912.0,14.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.24398305084745742,0.04879661016949148,5,1.0,9.789194350282475,191.13333333333335,65.2,4242.0,60.0,9.0
338,191520,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,5.0,0.20499999999999963,0.040999999999999925,4.0,1.0,1676.0,16.0,5.0,1,0.0762542372881355,0.0762542372881355,1,1.0,5.671576271186439,57.333333333333336,0.0,1244.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
339,192124,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,54.0,0.9857627118644043,0.018254865034526006,50.0,0.8703703703703703,1640.0,53.0,5.0,3,0.0863898305084744,0.028796610169491466,3,1.0,9.892145009416174,305.5555555555556,0.0,1543.0,53.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,4.665525423728808,222.2222222222222,0.0,5828.0,20.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
340,193255,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,15.0,0.3760169491525415,0.025067796610169436,14.0,1.0,1338.0,61.0,5.0,10,0.272711864406779,0.027271186440677903,9,1.0,8.727679096045177,355.26666666666665,15.3,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
341,194722,2020-09-14,38,9,14,41.0,1,1,ACTIVE,Regularly,2.0,0.06437288135593211,0.032186440677966055,2.0,1.0,3709.0,62.0,2.0,1,0.0304915254237288,0.0304915254237288,1,1.0,8.497338983050827,258.6666666666667,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
342,195598,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,14.0,0.46586440677966023,0.033276029055690014,8.0,0.5,1444.0,53.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,12.652926553672295,256.6666666666667,0.0,1322.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
343,201214,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,58.0,2.5273220338983022,0.0435745178258328,51.0,1.0,3529.0,15.0,5.0,17,0.8031016949152534,0.04724127617148549,15,1.0,5.545612163509463,149.8823529411765,7.294117647058823,1543.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
344,202010,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,3.0,0.0677457627118643,0.022581920903954767,3.0,0.6666666666666666,4242.0,60.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,10.286084745762691,416.3333333333333,36.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
345,202172,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,6.0,0.22023728813559293,0.036706214689265486,5.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,3,0.0846949152542372,0.028231638418079064,3,0.0,2.1243917137476416,90.33333333333333,0.6666666666666666,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
346,20243,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,7.0,0.11859322033898281,0.016941888619854687,7.0,0.8571428571428571,1640.0,61.0,5.0,2,0.0474237288135593,0.02371186440677965,2,1.0,7.23781638418078,180.33333333333334,0.0,3709.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
347,20247,2020-09-14,38,9,14,36.0,1,1,ACTIVE,Regularly,4.0,0.1435762711864404,0.0358940677966101,4.0,1.0,1322.0,15.0,9.0,1,0.0317627118644067,0.0317627118644067,1,1.0,0.6599774011299431,16.0,0.0,3828.0,64.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0271016949152542,0.0271016949152542,1,1.0,17.970338983050812,550.3333333333334,169.0,1626.0,15.0,9.0
348,202618,2020-09-14,38,9,14,37.0,0,0,ACTIVE,NONE,15.0,0.22959322033898252,0.0153062146892655,14.0,0.4,1338.0,61.0,5.0,2,0.033864406779661,0.0169322033898305,2,0.0,6.443731638418077,396.0,4.5,1339.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
349,203595,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,31.0,0.9142203389830493,0.02949097867687256,31.0,0.967741935483871,1636.0,15.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,5.075333333333324,104.5,1.5,3040.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
350,210508,2020-09-14,38,9,14,40.0,1,1,ACTIVE,Regularly,23.0,0.7250338983050835,0.03152321296978624,23.0,0.0,1212.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
351,211042,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,89.0,2.778152542372877,0.031215197105313224,81.0,0.9438202247191011,4242.0,15.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,12.130640301318245,388.6666666666667,21.5,1334.0,61.0,3.0,1,,,0,,,,,,,,1,0.0440508474576271,0.0440508474576271,1,0.0,1.1903728813559307,24.666666666666668,0.0,1510.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
352,212196,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,12.0,0.26640677966101645,0.02220056497175137,12.0,0.8333333333333334,1338.0,61.0,15.0,1,0.0126949152542372,0.0126949152542372,1,0.0,5.201960451977391,213.0,0.0,1339.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
353,212557,2020-09-14,38,9,14,42.0,1,1,ACTIVE,Regularly,15.0,0.3266101694915246,0.021774011299434973,15.0,0.0,5731.0,23.0,2.0,2,0.0864067796610169,0.04320338983050845,2,0.0,10.874680790960443,170.83333333333334,0.0,8316.0,5.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
354,213532,2020-09-14,38,9,14,71.0,0,0,,NONE,1.0,0.1186271186440677,0.1186271186440677,1.0,1.0,1201.0,19.0,11.0,1,0.1186271186440677,0.1186271186440677,1,1.0,10.034779661016941,85.66666666666667,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
355,214986,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,10.0,0.2625423728813553,0.02625423728813553,8.0,1.0,1338.0,61.0,3.0,5,0.1049999999999997,0.020999999999999942,3,1.0,2.2908508474576204,111.13333333333333,0.0,1338.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
356,216105,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,17.0,0.4713220338983043,0.027724825523429666,16.0,0.35294117647058826,1640.0,53.0,2.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.2968983050847451,12.333333333333334,14.0,1636.0,15.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
357,216564,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,99.0,2.955593220338979,0.029854476973121,89.0,0.8282828282828283,5833.0,26.0,9.0,15,0.3488983050847451,0.023259887005649675,12,1.0,4.678917137476451,203.2,2.066666666666667,5833.0,26.0,12.0,1,,,0,,,,,,,,2,0.044033898305084695,0.022016949152542348,2,1.0,23.404163841807875,989.1666666666667,72.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
358,216719,2020-09-14,38,9,14,43.0,0,0,ACTIVE,NONE,2.0,0.0762372881355931,0.03811864406779655,2.0,0.0,1660.0,6.0,20.0,1,0.0338813559322033,0.0338813559322033,1,0.0,4.651237288135584,140.66666666666666,0.0,1676.0,16.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
359,221195,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,18.0,0.6677457627118635,0.03709698681732575,17.0,0.8333333333333334,3419.0,66.0,5.0,2,0.0476779661016948,0.0238389830508474,2,1.0,4.41284745762711,148.33333333333334,0.5,1676.0,16.0,1.0,5,0.2372033898305082,0.047440677966101644,5,1.0,6.56067118644067,147.86666666666667,4.4,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
360,224238,2020-09-14,38,9,14,33.0,0,0,ACTIVE,Regularly,10.0,0.22694915254237247,0.022694915254237245,10.0,1.0,3527.0,15.0,11.0,8,0.1727457627118641,0.02159322033898301,8,1.0,4.215855225988692,151.875,1.5,3527.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
361,224831,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,9.0,0.35238983050847406,0.03915442561205267,7.0,1.0,1666.0,11.0,12.0,2,0.1016610169491524,0.0508305084745762,1,1.0,8.063943502824847,163.66666666666666,0.0,1212.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
362,225928,2020-09-14,38,9,14,67.0,1,1,ACTIVE,Regularly,8.0,0.14105084745762672,0.01763135593220334,8.0,0.0,1647.0,53.0,5.0,3,0.0728305084745761,0.024276836158192035,3,0.0,3.2613691148775814,141.88888888888889,5.666666666666667,1676.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
363,228374,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,36.0,1.1585423728813546,0.03218173258003763,30.0,0.9722222222222222,1338.0,61.0,5.0,3,0.2202881355932203,0.07342937853107344,3,1.0,7.593146892655365,117.55555555555554,11.0,1722.0,15.0,2.0,2,0.0948813559322032,0.0474406779661016,2,1.0,15.24071468926551,308.5,36.0,1212.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0846949152542371,0.028231638418079033,2,1.0,5.060967984934074,167.66666666666666,0.6666666666666666,3710.0,61.0,5.0
364,228848,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,17.0,0.3607457627118638,0.021220338983050813,16.0,0.11764705882352941,1676.0,11.0,5.0,6,0.09483050847457611,0.015805084745762685,5,0.0,2.302725047080977,124.5,27.666666666666668,3610.0,62.0,5.0,4,0.09484745762711849,0.023711864406779623,4,0.0,3.234105932203388,122.58333333333333,7.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
365,228858,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,3.0,0.060966101694915,0.020322033898305,3.0,0.0,3209.0,65.0,20.0,3,0.060966101694915,0.020322033898305,3,0.0,3.9905593220338873,161.22222222222223,12.0,3528.0,65.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
366,228977,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,31.0,0.8085762711864393,0.026083105522143202,29.0,0.2903225806451613,1643.0,15.0,5.0,7,0.18632203389830473,0.026617433414043535,7,0.42857142857142855,6.299986279257454,266.6190476190476,54.714285714285715,1339.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
367,229501,2020-09-14,38,9,14,66.0,0,0,ACTIVE,NONE,27.0,0.6180169491525411,0.0228895166352793,25.0,0.0,1722.0,15.0,11.0,1,0.0432033898305084,0.0432033898305084,1,0.0,29.60422598870053,597.6666666666666,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
368,231079,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,4.0,0.145779661016949,0.03644491525423725,4.0,0.25,3929.0,52.0,5.0,1,0.1016779661016949,0.1016779661016949,1,0.0,8.48190395480225,87.33333333333333,14.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
369,231778,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,2.0,0.050813559322033804,0.025406779661016902,2.0,1.0,1522.0,15.0,4.0,2,0.050813559322033804,0.025406779661016902,2,1.0,3.9169491525423625,122.66666666666667,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
370,232221,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,1.0,0.0304915254237288,0.0304915254237288,1.0,0.0,1338.0,61.0,9.0,1,0.0304915254237288,0.0304915254237288,1,0.0,9.74540112994349,328.6666666666667,0.0,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
371,23372,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,18.0,0.40240677966101607,0.022355932203389783,18.0,0.0,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
372,234406,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,77.0,1.7139491525423698,0.02225907990314766,63.0,0.7402597402597403,4242.0,15.0,5.0,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,1,0.0,5.615209039548021,339.3333333333333,0.0,1334.0,61.0,5.0,11,0.2676101694915249,0.02432819722650226,9,1.0,4.224214175654846,165.6969696969697,0.18181818181818182,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
373,235836,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,53.0,0.8736610169491498,0.016484170131116034,50.0,0.37735849056603776,1722.0,15.0,5.0,3,0.089457627118644,0.029819209039548,3,0.0,2.973580037664778,77.00000000000001,0.0,5777.0,51.0,5.0,1,0.0406610169491525,0.0406610169491525,1,1.0,23.592666666666627,479.6666666666667,0.0,1772.0,57.0,12.0,7,0.08549152542372859,0.012213075060532656,7,0.14285714285714285,2.885981436642449,143.99999999999997,7.714285714285714,3610.0,62.0,5.0,5,0.08669491525423711,0.017338983050847422,5,0.2,11.954798870056472,467.2,94.0,5832.0,15.0,5.0,1,,,0,,,,,,,
374,236952,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,18.0,0.5924067796610161,0.03291148775894534,17.0,0.7222222222222222,1444.0,53.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,8.116621468926542,235.66666666666669,2.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
375,237067,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,15.0,0.46779661016949065,0.031186440677966044,14.0,0.4,1640.0,15.0,11.0,3,0.12706779661016931,0.04235593220338977,2,1.0,3.5872278719397297,134.66666666666666,56.666666666666664,1344.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
376,238602,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,49.0,1.3635762711864383,0.027828087167070168,46.0,0.16326530612244897,1676.0,15.0,5.0,6,0.1948135593220336,0.03246892655367226,6,0.0,11.848540489642168,397.7777777777778,27.0,8316.0,5.0,20.0,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,0.0,1.2216327683615777,57.333333333333336,0.0,3209.0,65.0,5.0,3,0.08808474576271169,0.029361581920903896,3,1.0,8.377404896421838,270.5555555555556,0.3333333333333333,1338.0,61.0,5.0,1,,,0,,,,,,,
377,241079,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,74.0,2.484338983050844,0.033572148419606,54.0,0.9864864864864865,4242.0,15.0,5.0,2,0.1660677966101694,0.0830338983050847,1,1.0,1.8839717514124283,32.333333333333336,0.0,1666.0,11.0,4.0,3,0.0779152542372881,0.025971751412429366,3,1.0,3.582843691148773,168.88888888888889,24.666666666666668,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
378,24125,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,6.0,0.160915254237288,0.026819209039548,5.0,0.0,3709.0,62.0,5.0,3,0.0507966101694915,0.0169322033898305,3,0.0,1.0867043314500935,58.333333333333336,7.5,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
379,243142,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,51.0,1.178525423728811,0.02310834164174139,49.0,0.9019607843137255,4242.0,60.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,11.108423728813534,336.6666666666667,41.0,1676.0,16.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
380,247101,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,140.0,5.129322033898297,0.03663801452784498,107.0,0.9214285714285714,1322.0,15.0,5.0,12,0.49979661016949084,0.04164971751412424,8,1.0,5.314531073446322,132.11111111111111,4.5,1610.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.4388474576271183,0.05485593220338979,6,1.0,3.779788841807904,74.125,0.625,1322.0,15.0,5.0,1,,,0,,,,,,,
381,250273,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,41.0,1.0709152542372864,0.02611988424968991,35.0,0.9512195121951219,1676.0,5.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,6.038502824858747,242.33333333333334,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
382,251848,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,70.0,2.207016949152538,0.03152881355932197,66.0,0.9142857142857143,1338.0,61.0,5.0,8,0.20664406779660968,0.02583050847457621,8,1.0,6.88024646892654,275.08333333333337,36.5,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
383,253132,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,6.0,0.21503389830508443,0.03583898305084741,6.0,0.6666666666666666,1626.0,15.0,5.0,2,0.07950847457627111,0.039754237288135555,2,0.0,8.259807909604504,196.33333333333331,3.0,1626.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
384,253877,2020-09-14,38,9,14,18.0,0,0,ACTIVE,NONE,27.0,0.5922542372881344,0.021935342121782758,26.0,1.0,1334.0,61.0,5.0,3,0.10164406779660991,0.0338813559322033,3,1.0,5.771772128060249,174.33333333333334,0.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0677457627118643,0.022581920903954767,3,1.0,1.816252354048963,59.88888888888889,0.0,1643.0,51.0,9.0,1,,,0,,,,,,,
385,253886,2020-09-14,38,9,14,61.0,0,0,PRE-CREATE,NONE,27.0,1.4656440677966087,0.05428311362209662,22.0,0.8888888888888888,1676.0,15.0,11.0,2,0.0847118644067796,0.0423559322033898,2,1.0,0.7580197740112987,18.166666666666668,13.0,1747.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
386,253907,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,62.0,1.670322033898302,0.026940677966101646,51.0,0.7096774193548387,1723.0,15.0,5.0,2,0.0203050847457626,0.0101525423728813,2,0.0,0.5786864406779624,66.5,3.0,4344.0,66.0,15.0,17,0.5827627118644058,0.034280159521435635,15,1.0,9.185331006979041,373.60784313725486,19.125,4242.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
387,256317,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
388,256506,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,29.0,0.8278135593220326,0.02854529514903561,29.0,0.1724137931034483,3708.0,5.0,5.0,2,0.0236949152542372,0.0118474576271186,2,0.0,1.5560310734463205,115.66666666666666,16.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
389,256963,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,89.0,2.8847627118644033,0.032413064178251724,62.0,1.0,6557.0,15.0,11.0,9,0.4320508474576267,0.04800564971751407,7,1.0,4.520494664155675,108.88888888888889,1.7777777777777777,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
390,258018,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,7.0,0.22530508474576239,0.032186440677966055,7.0,1.0,1636.0,40.0,11.0,1,0.1016779661016949,0.1016779661016949,1,1.0,3.081107344632768,31.0,0.0,3529.0,64.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
391,261533,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,3.0,0.12198305084745761,0.040661016949152536,3.0,1.0,1626.0,15.0,5.0,3,0.12198305084745761,0.040661016949152536,3,1.0,5.742190207156302,128.55555555555557,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
392,263285,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,16.0,0.5319322033898297,0.03324576271186436,15.0,0.9375,1626.0,15.0,2.0,4,0.11857627118644042,0.029644067796610104,3,0.75,4.166973163841798,138.33333333333334,0.0,1626.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
393,263858,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,38.0,0.8615593220338965,0.022672613737734118,36.0,0.15789473684210525,4242.0,60.0,5.0,3,0.1101186440677964,0.036706214689265465,3,0.6666666666666666,24.364621468926515,624.3333333333334,0.0,1626.0,15.0,2.0,1,0.0271016949152542,0.0271016949152542,1,0.0,10.512276836158163,315.6666666666667,0.0,1676.0,16.0,-1.0,1,0.0254067796610169,0.0254067796610169,1,0.0,13.016745762711833,393.3333333333333,245.0,1676.0,16.0,5.0,1,,,0,,,,,,,,4,0.0643389830508473,0.016084745762711825,4,0.0,3.4097627118643987,228.25,13.25,1643.0,62.0,11.0
394,266075,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,15.0,0.2167288135593215,0.014448587570621433,15.0,0.5333333333333333,3610.0,62.0,5.0,7,0.12532203389830482,0.017903147699757833,7,0.7142857142857143,3.468428571428565,166.7142857142857,2.7142857142857144,5999.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.0439999999999998,0.00879999999999996,5,0.0,0.4496112994350261,50.666666666666664,6.0,3610.0,62.0,4.0,1,,,0,,,,,,,
395,267793,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,20.0,0.6920338983050836,0.03460169491525418,16.0,1.0,1909.0,2.0,5.0,3,0.10164406779660991,0.0338813559322033,3,1.0,1.4355404896421813,43.0,0.0,1652.0,50.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
